iter	Logloss
141	0.0178863005
142	0.01777586271
143	0.01758211935
144	0.01738267648
145	0.01722408466
146	0.01693237605
147	0.01682707324
148	0.016712161
149	0.01649493735
150	0.01623752926
151	0.01591593579
152	0.01557619506
153	0.01537296218
154	0.01497420979
155	0.01471545424
156	0.01457818003
157	0.01436170096
158	0.01423714321
159	0.01413511745
160	0.01398049038
161	0.01373136705
162	0.01350640728
163	0.01339222281
164	0.01321043922
165	0.01297401023
166	0.01282074976
167	0.01263221982
168	0.01253730261
169	0.01233092956
170	0.0121570465
171	0.01195172494
172	0.011723087
173	0.01156824922
174	0.01140166165
175	0.01120513246
176	0.01111483198
177	0.01100747499
178	0.01082555429
179	0.01067002459
180	0.0105515064
181	0.01042506344
182	0.01024058644
183	0.01011724522
184	0.009942046832
185	0.009852303847
186	0.00979866514
187	0.009730639458
188	0.009653604488
189	0.009540172442
190	0.009352406371
191	0.009311513501
192	0.009163137937
193	0.009073187754
194	0.00893219304
195	0.008793318216
196	0.00873633947
197	0.008637557566
198	0.008513987827
199	0.008462641929
200	0.008350712354
201	0.008249709685
202	0.008196162641
203	0.008110310183
204	0.007974991853
205	0.007868658399
206	0.007749461809
207	0.007671839004
208	0.007561346598
209	0.007515026685
210	0.007410206548
211	0.007324673931
212	0.007228764905
213	0.007184876509
214	0.007090146321
215	0.007022930891
216	0.006980110508
217	0.006870700428
218	0.006787480019
219	0.006732154528
220	0.006644859339
221	0.006551028111
222	0.006475762967
223	0.006419942476
224	0.006340765198
225	0.006294362802
226	0.006174492229
227	0.006128683672
228	0.00610789252
229	0.006055832426
230	0.005976150951
231	0.005910874595
232	0.005820693524
233	0.005791608911
234	0.005734045628
235	0.005615086148
236	0.005585237782
237	0.005545801752
238	0.005494867373
239	0.005424530943
240	0.005378304481
241	0.005317472091
242	0.005288342104
243	0.005266235376
244	0.005218649354
245	0.005193270235
246	0.005174422849
247	0.005128433792
248	0.005085177606
249	0.005035887444
250	0.004964453495
251	0.004916488118
252	0.004876623315
253	0.004816719231
254	0.00479572421
255	0.004732085285
256	0.004697379113
257	0.004642597706
258	0.004597938914
259	0.004542901073
260	0.004485044389
261	0.00443623218
262	0.004402960891
263	0.004370852184
264	0.004333415913
265	0.004285462336
266	0.004231731867
267	0.004199169736
268	0.004182920481
269	0.004168609947
270	0.004115337781
271	0.004100615907
272	0.004052138955
273	0.004029504784
274	0.003992825621
275	0.003942020374
276	0.003909556486
277	0.003873541777
278	0.003829893398
279	0.003807164308
280	0.00379283783
281	0.003747692122
282	0.003713025733
283	0.003659822591
284	0.003624093579
285	0.003575570055
286	0.003564165357
287	0.003526509231
288	0.003513386995
289	0.003479617339
290	0.003451777729
291	0.003423563858
292	0.00340840368
293	0.003383132614
294	0.003369485828
295	0.003369485828
296	0.003348916877
297	0.003348885107
298	0.003348884209
299	0.003348884209
300	0.003327548539
301	0.003327527827
302	0.003327527827
303	0.0033274993
304	0.003320143561
305	0.003304633885
306	0.003281957824
307	0.003252534438
308	0.003221799654
309	0.003210009134
310	0.00319164706
311	0.003173112418
312	0.003151552087
313	0.00311352917
314	0.003077609222
315	0.003055729383
316	0.003045805602
317	0.00304579634
318	0.003038133092
319	0.003002167267
320	0.002956335654
321	0.002941773689
322	0.002918416919
323	0.002905309729
324	0.002874106987
325	0.002874106987
326	0.002860911949
327	0.002853727959
328	0.00284192849
329	0.002810499357
330	0.002800346048
331	0.002788360877
332	0.002764941075
333	0.002752981052
334	0.002724850984
335	0.002724811593
336	0.002695968385
337	0.002695941577
338	0.002695959279
339	0.002695949979
340	0.002695927821
341	0.002695927821
342	0.002682857305
343	0.002671309658
344	0.002658147717
345	0.002634028331
346	0.002617445071
347	0.002617445071
348	0.002602515555
349	0.002577709986
350	0.002577709986
351	0.002577709986
352	0.002577709986
353	0.002577709986
354	0.002577709986
355	0.002577709986
356	0.002577709986
357	0.002577709986
358	0.002577709986
359	0.002577709986
360	0.002577709986
361	0.002577709986
362	0.002577709986
363	0.002577709986
364	0.002577709986
365	0.002577709986
366	0.002577709986
367	0.002577709986
368	0.002577709986
369	0.002577709986
370	0.002577709986
371	0.002577709986
372	0.002577709986
373	0.002577709986
374	0.002577709986
375	0.002577709986
376	0.002577709986
377	0.002577709986
378	0.002577709986
379	0.002577709986
380	0.002577709986
381	0.002577709986
382	0.002577709986
383	0.002577709986
384	0.002577709986
385	0.002577709986
386	0.002577709986
387	0.002577709986
388	0.002577709986
389	0.002577709986
390	0.002577709986
391	0.002577709986
392	0.002577709986
393	0.002577709986
394	0.002577709986
395	0.002577709986
396	0.002577709986
397	0.002577709986
398	0.002577709986
399	0.002577709986
400	0.002577709986
401	0.002577709986
402	0.002577709986
403	0.002577709986
404	0.002577709986
405	0.002577709986
406	0.002577709986
407	0.002577709986
408	0.002577709986
409	0.002577709986
410	0.002577709986
411	0.002577709986
412	0.002577709986
413	0.002577709986
414	0.002577709986
415	0.002577709986
416	0.002577709986
417	0.002577709986
418	0.002577709986
419	0.002577709986
420	0.002577709986
421	0.002577709986
422	0.002577709986
423	0.002577709986
424	0.002577709986
425	0.002577709986
426	0.002577709986
427	0.002577709986
428	0.002577709986
429	0.002577709986
430	0.002577709986
431	0.002577709986
432	0.002577709986
433	0.002577709986
434	0.002577709986
435	0.002577709986
436	0.002577709986
437	0.002577709986
438	0.002577709986
439	0.002577709986
440	0.002577709986
441	0.002577709986
442	0.002577709986
443	0.002577709986
444	0.002577709986
445	0.002577709986
446	0.002577709986
447	0.002577709986
448	0.002577709986
449	0.002577709986
450	0.002577709986
451	0.002577709986
452	0.002577709986
453	0.002577709986
454	0.002577709986
455	0.002577709986
456	0.002577709986
457	0.002577709986
458	0.002577709986
459	0.002577709986
460	0.002577709986
461	0.002577709986
462	0.002577709986
463	0.002577709986
464	0.002577709986
465	0.002577709986
466	0.002577709986
467	0.002577709986
468	0.002577709986
469	0.002577709986
470	0.002577709986
471	0.002577709986
472	0.002577709986
473	0.002577709986
474	0.002577709986
475	0.002577709986
476	0.002577709986
477	0.002577709986
478	0.002577709986
479	0.002577709986
480	0.002577709986
481	0.002577709986
482	0.002577709986
483	0.002577709986
484	0.002577709986
485	0.002577709986
486	0.002577709986
487	0.002577709986
488	0.002577709986
489	0.002577709986
490	0.002577709986
491	0.002577709986
492	0.002577709986
493	0.002577709986
494	0.002577709986
495	0.002577709986
496	0.002577709986
497	0.002577709986
498	0.002577709986
499	0.002577709986
500	0.002577709986
501	0.002577709986
502	0.002577709986
503	0.002577709986
504	0.002577709986
505	0.002577709986
506	0.002577709986
507	0.002577709986
508	0.002577709986
509	0.002577709986
510	0.002577709986
511	0.002577709986
512	0.002577709986
513	0.002577709986
514	0.002577709986
515	0.002577709986
516	0.002577709986
517	0.002577709986
518	0.002577709986
519	0.002577709986
520	0.002577709986
521	0.002577709986
522	0.002577709986
523	0.002577709986
524	0.002577709986
525	0.002577709986
526	0.002577709986
527	0.002577709986
528	0.002577709986
529	0.002577709986
530	0.002577709986
531	0.002577709986
532	0.002577709986
533	0.002577709986
534	0.002577709986
535	0.002577709986
536	0.002577709986
537	0.002577709986
538	0.002577709986
539	0.002577709986
540	0.002577709986
541	0.002577709986
542	0.002577709986
543	0.002577709986
544	0.002577709986
545	0.002577709986
546	0.002577709986
547	0.002577709986
548	0.002577709986
549	0.002577709986
550	0.002577709986
551	0.002577709986
552	0.002577709986
553	0.002577709986
554	0.002577709986
555	0.002577709986
556	0.002577709986
557	0.002577709986
558	0.002577709986
559	0.002577709986
560	0.002577709986
561	0.002577709986
562	0.002577709986
563	0.002577709986
564	0.002577709986
565	0.002577709986
566	0.002577709986
567	0.002577709986
568	0.002577709986
569	0.002577709986
570	0.002577709986
571	0.002577709986
572	0.002577709986
573	0.002577709986
574	0.002577709986
575	0.002577709986
576	0.002577709986
577	0.002577709986
578	0.002577709986
579	0.002577709986
580	0.002577709986
581	0.002577709986
582	0.002577709986
583	0.002577709986
584	0.002577709986
585	0.002577709986
586	0.002577709986
587	0.002577709986
588	0.002577709986
589	0.002577709986
590	0.002577709986
591	0.002577709986
592	0.002577709986
593	0.002577709986
594	0.002577709986
595	0.002577709986
596	0.002577709986
597	0.002577709986
598	0.002577709986
599	0.002577709986
600	0.002577709986
601	0.002577709986
602	0.002577709986
603	0.002577709986
604	0.002577709986
605	0.002577709986
606	0.002577709986
607	0.002577709986
608	0.002577709986
609	0.002577709986
610	0.002577709986
611	0.002577709986
612	0.002577709986
613	0.002577709986
614	0.002577709986
615	0.002577709986
616	0.002577709986
617	0.002577709986
618	0.002577709986
619	0.002577709986
620	0.002577709986
621	0.002577709986
622	0.002577709986
623	0.002577709986
624	0.002577709986
625	0.002577709986
626	0.002577709986
627	0.002577709986
628	0.002577709986
629	0.002577709986
630	0.002577709986
631	0.002577709986
632	0.002577709986
633	0.002577709986
634	0.002577709986
635	0.002577709986
636	0.002577709986
637	0.002577709986
638	0.002577709986
639	0.002577709986
640	0.002577709986
641	0.002577709986
642	0.002577709986
643	0.002577709986
644	0.002577709986
645	0.002577709986
646	0.002577709986
647	0.002577709986
648	0.002577709986
649	0.002577709986
650	0.002577709986
651	0.002577709986
652	0.002577709986
653	0.002577709986
654	0.002577709986
655	0.002577709986
656	0.002577709986
657	0.002577709986
658	0.002577709986
659	0.002577709986
660	0.002577709986
661	0.002577709986
662	0.002577709986
663	0.002577709986
664	0.002577709986
665	0.002577709986
666	0.002577709986
667	0.002577709986
668	0.002577709986
669	0.002577709986
670	0.002577709986
671	0.002577709986
672	0.002577709986
673	0.002577709986
674	0.002577709986
675	0.002577709986
676	0.002577709986
677	0.002577709986
678	0.002577709986
679	0.002577709986
680	0.002577709986
681	0.002577709986
682	0.002577709986
683	0.002577709986
684	0.002577709986
685	0.002577709986
686	0.002577709986
687	0.002577709986
688	0.002577709986
689	0.002577709986
690	0.002577709986
691	0.002577709986
692	0.002577709986
693	0.002577709986
694	0.002577709986
695	0.002577709986
696	0.002577709986
697	0.002577709986
698	0.002577709986
699	0.002577709986
700	0.002577709986
701	0.002577709986
702	0.002577709986
703	0.002577709986
704	0.002577709986
705	0.002577709986
706	0.002577709986
707	0.002577709986
708	0.002577709986
709	0.002577709986
710	0.002577709986
711	0.002577709986
712	0.002577709986
713	0.002577709986
714	0.002577709986
715	0.002577709986
716	0.002577709986
717	0.002577709986
718	0.002577709986
719	0.002577709986
720	0.002577709986
721	0.002577709986
722	0.002577709986
723	0.002577709986
724	0.002577709986
725	0.002577709986
726	0.002577709986
727	0.002577709986
728	0.002577709986
729	0.002577709986
730	0.002577709986
731	0.002577709986
732	0.002577709986
733	0.002577709986
734	0.002577709986
735	0.002577709986
736	0.002577709986
737	0.002577709986
738	0.002577709986
739	0.002577709986
740	0.002577709986
741	0.002577709986
742	0.002577709986
743	0.002577709986
744	0.002577709986
745	0.002577709986
746	0.002577709986
747	0.002577709986
748	0.002577709986
749	0.002577709986
750	0.002577709986
751	0.002577709986
752	0.002577709986
753	0.002577709986
754	0.002577709986
755	0.002577709986
756	0.002577709986
757	0.002577709986
758	0.002577709986
759	0.002577709986
760	0.002577709986
761	0.002577709986
762	0.002577709986
763	0.002577709986
764	0.002577709986
765	0.002577709986
766	0.002577709986
767	0.002577709986
768	0.002577709986
769	0.002577709986
770	0.002577709986
771	0.002577709986
772	0.002577709986
773	0.002577709986
774	0.002577709986
775	0.002577709986
776	0.002577709986
777	0.002577709986
778	0.002577709986
779	0.002577709986
780	0.002577709986
781	0.002577709986
782	0.002577709986
783	0.002577709986
784	0.002577709986
785	0.002577709986
786	0.002577709986
787	0.002577709986
788	0.002577709986
789	0.002577709986
790	0.002577709986
791	0.002577709986
792	0.002577709986
793	0.002577709986
794	0.002577709986
795	0.002577709986
796	0.002577709986
797	0.002577709986
798	0.002577709986
799	0.002577709986
800	0.002577709986
801	0.002577709986
802	0.002577709986
803	0.002577709986
804	0.002577709986
805	0.002577709986
806	0.002577709986
807	0.002577709986
808	0.002577709986
809	0.002577709986
810	0.002577709986
811	0.002577709986
812	0.002577709986
813	0.002577709986
814	0.002577709986
815	0.002577709986
816	0.002577709986
817	0.002577709986
818	0.002577709986
819	0.002577709986
820	0.002577709986
821	0.002577709986
822	0.002577709986
823	0.002577709986
824	0.002577709986
825	0.002577709986
826	0.002577709986
827	0.002577709986
828	0.002577709986
829	0.002577709986
830	0.002577709986
831	0.002577709986
832	0.002577709986
833	0.002577709986
834	0.002577709986
835	0.002577709986
836	0.002577709986
837	0.002577709986
838	0.002577709986
839	0.002577709986
840	0.002577709986
841	0.002577709986
842	0.002577709986
843	0.002577709986
844	0.002577709986
845	0.002577709986
846	0.002577709986
847	0.002577709986
848	0.002577709986
849	0.002577709986
850	0.002577709986
851	0.002577709986
852	0.002577709986
853	0.002577709986
854	0.002577709986
855	0.002577709986
856	0.002577709986
857	0.002577709986
858	0.002577709986
859	0.002577709986
860	0.002577709986
861	0.002577709986
862	0.002577709986
863	0.002577709986
864	0.002577709986
865	0.002577709986
866	0.002577709986
867	0.002577709986
868	0.002577709986
869	0.002577709986
870	0.002577709986
871	0.002577709986
872	0.002577709986
873	0.002577709986
874	0.002577709986
875	0.002577709986
876	0.002577709986
877	0.002577709986
878	0.002577709986
879	0.002577709986
880	0.002577709986
881	0.002577709986
882	0.002577709986
883	0.002577709986
884	0.002577709986
885	0.002577709986
886	0.002577709986
887	0.002577709986
888	0.002577709986
889	0.002577709986
890	0.002577709986
891	0.002577709986
892	0.002577709986
893	0.002577709986
894	0.002577709986
895	0.002577709986
896	0.002577709986
897	0.002577709986
898	0.002577709986
899	0.002577709986
900	0.002577709986
901	0.002577709986
902	0.002577709986
903	0.002577709986
904	0.002577709986
905	0.002577709986
906	0.002577709986
907	0.002577709986
908	0.002577709986
909	0.002577709986
910	0.002577709986
911	0.002577709986
912	0.002577709986
913	0.002577709986
914	0.002577709986
915	0.002577709986
916	0.002577709986
917	0.002577709986
918	0.002577709986
919	0.002577709986
920	0.002577709986
921	0.002577709986
922	0.002577709986
923	0.002577709986
924	0.002577709986
925	0.002577709986
926	0.002577709986
927	0.002577709986
928	0.002577709986
929	0.002577709986
930	0.002577709986
931	0.002577709986
932	0.002577709986
933	0.002577709986
934	0.002577709986
935	0.002577709986
936	0.002577709986
937	0.002577709986
938	0.002577709986
939	0.002577709986
940	0.002577709986
941	0.002577709986
942	0.002577709986
943	0.002577709986
944	0.002577709986
945	0.002577709986
946	0.002577709986
947	0.002577709986
948	0.002577709986
949	0.002577709986
950	0.002577709986
951	0.002577709986
952	0.002577709986
953	0.002577709986
954	0.002577709986
955	0.002577709986
956	0.002577709986
957	0.002577709986
958	0.002577709986
959	0.002577709986
960	0.002577709986
961	0.002577709986
962	0.002577709986
963	0.002577709986
964	0.002577709986
965	0.002577709986
966	0.002577709986
967	0.002577709986
968	0.002577709986
969	0.002577709986
970	0.002577709986
971	0.002577709986
972	0.002577709986
973	0.002577709986
974	0.002577709986
975	0.002577709986
976	0.002577709986
977	0.002577709986
978	0.002577709986
979	0.002577709986
980	0.002577709986
981	0.002577709986
982	0.002577709986
983	0.002577709986
984	0.002577709986
985	0.002577709986
986	0.002577709986
987	0.002577709986
988	0.002577709986
989	0.002577709986
990	0.002577709986
991	0.002577709986
992	0.002577709986
993	0.002577709986
994	0.002577709986
995	0.002577709986
996	0.002577709986
997	0.002577709986
998	0.002577709986
999	0.002577709986
