iter	Logloss
159	0.01654742576
160	0.01642262967
161	0.01619947197
162	0.01597454756
163	0.01574120796
164	0.01559434744
165	0.01541274484
166	0.01521944578
167	0.01498742139
168	0.01487161585
169	0.01469494741
170	0.0145700231
171	0.01440481136
172	0.01421907853
173	0.01410794858
174	0.01388569162
175	0.01372640188
176	0.01355561759
177	0.01347654624
178	0.01332938836
179	0.01318009045
180	0.0129775725
181	0.01277826039
182	0.01263261052
183	0.01250227954
184	0.01233062135
185	0.01213576365
186	0.01202734041
187	0.01185667343
188	0.01167186688
189	0.01152982289
190	0.01141880796
191	0.01131622274
192	0.01125536822
193	0.01112177067
194	0.01105870092
195	0.0108517071
196	0.01077256655
197	0.0105997931
198	0.01045810392
199	0.01025056593
200	0.01013961662
201	0.01004663628
202	0.009883481214
203	0.00972148108
204	0.00964548503
205	0.009590962417
206	0.009457433429
207	0.009349398046
208	0.009263777115
209	0.009202485902
210	0.009110104495
211	0.009045261795
212	0.008955217857
213	0.008797227416
214	0.008701581875
215	0.008606526091
216	0.008522112639
217	0.008449539408
218	0.008360056888
219	0.00827181247
220	0.008168876584
221	0.008095460697
222	0.008063039847
223	0.007997161521
224	0.00790584681
225	0.007792852865
226	0.00774473504
227	0.00766053098
228	0.007598736866
229	0.007540856185
230	0.007484234812
231	0.007430611556
232	0.007341191152
233	0.007286126192
234	0.007235338134
235	0.007127265283
236	0.00706475066
237	0.007019597379
238	0.006971309345
239	0.006915744212
240	0.006848714854
241	0.006750306643
242	0.006706624243
243	0.006661303419
244	0.006603764557
245	0.0065573738
246	0.006512303945
247	0.006435335636
248	0.006346032358
249	0.006297792379
250	0.006237918139
251	0.006200501288
252	0.006116394264
253	0.00604951655
254	0.005999274619
255	0.00594106136
256	0.005875831257
257	0.005846177315
258	0.005796779076
259	0.00574610619
260	0.005694311484
261	0.005642172237
262	0.005588664715
263	0.005575661985
264	0.005539767581
265	0.005479736056
266	0.005413709752
267	0.005352147221
268	0.005291190317
269	0.005263727491
270	0.005235182628
271	0.005188214539
272	0.005158734121
273	0.005122312428
274	0.005077054254
275	0.005030211811
276	0.004980229012
277	0.004911075851
278	0.004860695664
279	0.004799691585
280	0.004749441121
281	0.004722481202
282	0.004694042014
283	0.004661317193
284	0.004639215889
285	0.00462112859
286	0.004585708596
287	0.004537281282
288	0.004499769388
289	0.004485600348
290	0.004440568135
291	0.004410288282
292	0.004390347884
293	0.004370846751
294	0.004350350168
295	0.004321854159
296	0.004295411218
297	0.004272132041
298	0.00423812758
299	0.004214301812
300	0.004183002188
301	0.004163230742
302	0.004121426853
303	0.004102313758
304	0.004080163584
305	0.004061961538
306	0.004034803911
307	0.004006785942
308	0.00398269978
309	0.003943097715
310	0.003913344311
311	0.003892163653
312	0.003863845863
313	0.00385145223
314	0.003830939187
315	0.003800321228
316	0.003785991941
317	0.003739375784
318	0.003710171942
319	0.003700273533
320	0.003679541853
321	0.003647597294
322	0.003619423825
323	0.003601691838
324	0.003583932166
325	0.003564732989
326	0.003531046224
327	0.003514642869
328	0.003498112166
329	0.003457241168
330	0.003432812677
331	0.003405968699
332	0.003376857626
333	0.003352436218
334	0.003326973615
335	0.003302007328
336	0.00326451781
337	0.003239327549
338	0.003213247486
339	0.003178052735
340	0.003154614187
341	0.00313842691
342	0.003118810451
343	0.003079864531
344	0.003065135855
345	0.003042591949
346	0.00300572689
347	0.00299034451
348	0.002960273397
349	0.002960273397
350	0.002946359755
351	0.002931120092
352	0.002917029596
353	0.002905207399
354	0.00288603106
355	0.002870695544
356	0.002858097104
357	0.002858097104
358	0.002835345412
359	0.002835326094
360	0.002835331805
361	0.002835331805
362	0.002816732484
363	0.002795759403
364	0.002775803676
365	0.002775803676
366	0.002758947373
367	0.002742207414
368	0.002723149282
369	0.002705840375
370	0.002705840375
371	0.002687920021
372	0.002687920021
373	0.002679200653
374	0.002679200653
375	0.002672733553
376	0.00266247416
377	0.002650357843
378	0.002637326602
379	0.002615248085
380	0.002615248085
381	0.002615248085
382	0.002615248085
383	0.002615248085
384	0.002615248085
385	0.002615248085
386	0.002615248085
387	0.002615248085
388	0.002615248085
389	0.002615248085
390	0.002615248085
391	0.002615248085
392	0.002615248085
393	0.002615248085
394	0.002615248085
395	0.002615248085
396	0.002615248085
397	0.002615248085
398	0.002615248085
399	0.002615248085
400	0.002615248085
401	0.002615248085
402	0.002615248085
403	0.002615248085
404	0.002615248085
405	0.002615248085
406	0.002615248085
407	0.002615248085
408	0.002615248085
409	0.002615248085
410	0.002615248085
411	0.002615248085
412	0.002615248085
413	0.002615248085
414	0.002615248085
415	0.002615248085
416	0.002615248085
417	0.002615248085
418	0.002615248085
419	0.002615248085
420	0.002615248085
421	0.002615248085
422	0.002615248085
423	0.002615248085
424	0.002615248085
425	0.002615248085
426	0.002615248085
427	0.002615248085
428	0.002615248085
429	0.002615248085
430	0.002615248085
431	0.002615248085
432	0.002615248085
433	0.002615248085
434	0.002615248085
435	0.002615248085
436	0.002615248085
437	0.002615248085
438	0.002615248085
439	0.002615248085
440	0.002615248085
441	0.002615248085
442	0.002615248085
443	0.002615248085
444	0.002615248085
445	0.002615248085
446	0.002615248085
447	0.002615248085
448	0.002615248085
449	0.002615248085
450	0.002615248085
451	0.002615248085
452	0.002615248085
453	0.002615248085
454	0.002615248085
455	0.002615248085
456	0.002615248085
457	0.002615248085
458	0.002615248085
459	0.002615248085
460	0.002615248085
461	0.002615248085
462	0.002615248085
463	0.002615248085
464	0.002615248085
465	0.002615248085
466	0.002615248085
467	0.002615248085
468	0.002615248085
469	0.002615248085
470	0.002615248085
471	0.002615248085
472	0.002615248085
473	0.002615248085
474	0.002615248085
475	0.002615248085
476	0.002615248085
477	0.002615248085
478	0.002615248085
479	0.002615248085
480	0.002615248085
481	0.002615248085
482	0.002615248085
483	0.002615248085
484	0.002615248085
485	0.002615248085
486	0.002615248085
487	0.002615248085
488	0.002615248085
489	0.002615248085
490	0.002615248085
491	0.002615248085
492	0.002615248085
493	0.002615248085
494	0.002615248085
495	0.002615248085
496	0.002615248085
497	0.002615248085
498	0.002615248085
499	0.002615248085
500	0.002615248085
501	0.002615248085
502	0.002615248085
503	0.002615248085
504	0.002615248085
505	0.002615248085
506	0.002615248085
507	0.002615248085
508	0.002615248085
509	0.002615248085
510	0.002615248085
511	0.002615248085
512	0.002615248085
513	0.002615248085
514	0.002615248085
515	0.002615248085
516	0.002615248085
517	0.002615248085
518	0.002615248085
519	0.002615248085
520	0.002615248085
521	0.002615248085
522	0.002615248085
523	0.002615248085
524	0.002615248085
525	0.002615248085
526	0.002615248085
527	0.002615248085
528	0.002615248085
529	0.002615248085
530	0.002615248085
531	0.002615248085
532	0.002615248085
533	0.002615248085
534	0.002615248085
535	0.002615248085
536	0.002615248085
537	0.002615248085
538	0.002615248085
539	0.002615248085
540	0.002615248085
541	0.002615248085
542	0.002615248085
543	0.002615248085
544	0.002615248085
545	0.002615248085
546	0.002615248085
547	0.002615248085
548	0.002615248085
549	0.002615248085
550	0.002615248085
551	0.002615248085
552	0.002615248085
553	0.002615248085
554	0.002615248085
555	0.002615248085
556	0.002615248085
557	0.002615248085
558	0.002615248085
559	0.002615248085
560	0.002615248085
561	0.002615248085
562	0.002615248085
563	0.002615248085
564	0.002615248085
565	0.002615248085
566	0.002615248085
567	0.002615248085
568	0.002615248085
569	0.002615248085
570	0.002615248085
571	0.002615248085
572	0.002615248085
573	0.002615248085
574	0.002615248085
575	0.002615248085
576	0.002615248085
577	0.002615248085
578	0.002615248085
579	0.002615248085
580	0.002615248085
581	0.002615248085
582	0.002615248085
583	0.002615248085
584	0.002615248085
585	0.002615248085
586	0.002615248085
587	0.002615248085
588	0.002615248085
589	0.002615248085
590	0.002615248085
591	0.002615248085
592	0.002615248085
593	0.002615248085
594	0.002615248085
595	0.002615248085
596	0.002615248085
597	0.002615248085
598	0.002615248085
599	0.002615248085
600	0.002615248085
601	0.002615248085
602	0.002615248085
603	0.002615248085
604	0.002615248085
605	0.002615248085
606	0.002615248085
607	0.002615248085
608	0.002615248085
609	0.002615248085
610	0.002615248085
611	0.002615248085
612	0.002615248085
613	0.002615248085
614	0.002615248085
615	0.002615248085
616	0.002615248085
617	0.002615248085
618	0.002615248085
619	0.002615248085
620	0.002615248085
621	0.002615248085
622	0.002615248085
623	0.002615248085
624	0.002615248085
625	0.002615248085
626	0.002615248085
627	0.002615248085
628	0.002615248085
629	0.002615248085
630	0.002615248085
631	0.002615248085
632	0.002615248085
633	0.002615248085
634	0.002615248085
635	0.002615248085
636	0.002615248085
637	0.002615248085
638	0.002615248085
639	0.002615248085
640	0.002615248085
641	0.002615248085
642	0.002615248085
643	0.002615248085
644	0.002615248085
645	0.002615248085
646	0.002615248085
647	0.002615248085
648	0.002615248085
649	0.002615248085
650	0.002615248085
651	0.002615248085
652	0.002615248085
653	0.002615248085
654	0.002615248085
655	0.002615248085
656	0.002615248085
657	0.002615248085
658	0.002615248085
659	0.002615248085
660	0.002615248085
661	0.002615248085
662	0.002615248085
663	0.002615248085
664	0.002615248085
665	0.002615248085
666	0.002615248085
667	0.002615248085
668	0.002615248085
669	0.002615248085
670	0.002615248085
671	0.002615248085
672	0.002615248085
673	0.002615248085
674	0.002615248085
675	0.002615248085
676	0.002615248085
677	0.002615248085
678	0.002615248085
679	0.002615248085
680	0.002615248085
681	0.002615248085
682	0.002615248085
683	0.002615248085
684	0.002615248085
685	0.002615248085
686	0.002615248085
687	0.002615248085
688	0.002615248085
689	0.002615248085
690	0.002615248085
691	0.002615248085
692	0.002615248085
693	0.002615248085
694	0.002615248085
695	0.002615248085
696	0.002615248085
697	0.002615248085
698	0.002615248085
699	0.002615248085
700	0.002615248085
701	0.002615248085
702	0.002615248085
703	0.002615248085
704	0.002615248085
705	0.002615248085
706	0.002615248085
707	0.002615248085
708	0.002615248085
709	0.002615248085
710	0.002615248085
711	0.002615248085
712	0.002615248085
713	0.002615248085
714	0.002615248085
715	0.002615248085
716	0.002615248085
717	0.002615248085
718	0.002615248085
719	0.002615248085
720	0.002615248085
721	0.002615248085
722	0.002615248085
723	0.002615248085
724	0.002615248085
725	0.002615248085
726	0.002615248085
727	0.002615248085
728	0.002615248085
729	0.002615248085
730	0.002615248085
731	0.002615248085
732	0.002615248085
733	0.002615248085
734	0.002615248085
735	0.002615248085
736	0.002615248085
737	0.002615248085
738	0.002615248085
739	0.002615248085
740	0.002615248085
741	0.002615248085
742	0.002615248085
743	0.002615248085
744	0.002615248085
745	0.002615248085
746	0.002615248085
747	0.002615248085
748	0.002615248085
749	0.002615248085
750	0.002615248085
751	0.002615248085
752	0.002615248085
753	0.002615248085
754	0.002615248085
755	0.002615248085
756	0.002615248085
757	0.002615248085
758	0.002615248085
759	0.002615248085
760	0.002615248085
761	0.002615248085
762	0.002615248085
763	0.002615248085
764	0.002615248085
765	0.002615248085
766	0.002615248085
767	0.002615248085
768	0.002615248085
769	0.002615248085
770	0.002615248085
771	0.002615248085
772	0.002615248085
773	0.002615248085
774	0.002615248085
775	0.002615248085
776	0.002615248085
777	0.002615248085
778	0.002615248085
779	0.002615248085
780	0.002615248085
781	0.002615248085
782	0.002615248085
783	0.002615248085
784	0.002615248085
785	0.002615248085
786	0.002615248085
787	0.002615248085
788	0.002615248085
789	0.002615248085
790	0.002615248085
791	0.002615248085
792	0.002615248085
793	0.002615248085
794	0.002615248085
795	0.002615248085
796	0.002615248085
797	0.002615248085
798	0.002615248085
799	0.002615248085
800	0.002615248085
801	0.002615248085
802	0.002615248085
803	0.002615248085
804	0.002615248085
805	0.002615248085
806	0.002615248085
807	0.002615248085
808	0.002615248085
809	0.002615248085
810	0.002615248085
811	0.002615248085
812	0.002615248085
813	0.002615248085
814	0.002615248085
815	0.002615248085
816	0.002615248085
817	0.002615248085
818	0.002615248085
819	0.002615248085
820	0.002615248085
821	0.002615248085
822	0.002615248085
823	0.002615248085
824	0.002615248085
825	0.002615248085
826	0.002615248085
827	0.002615248085
828	0.002615248085
829	0.002615248085
830	0.002615248085
831	0.002615248085
832	0.002615248085
833	0.002615248085
834	0.002615248085
835	0.002615248085
836	0.002615248085
837	0.002615248085
838	0.002615248085
839	0.002615248085
840	0.002615248085
841	0.002615248085
842	0.002615248085
843	0.002615248085
844	0.002615248085
845	0.002615248085
846	0.002615248085
847	0.002615248085
848	0.002615248085
849	0.002615248085
850	0.002615248085
851	0.002615248085
852	0.002615248085
853	0.002615248085
854	0.002615248085
855	0.002615248085
856	0.002615248085
857	0.002615248085
858	0.002615248085
859	0.002615248085
860	0.002615248085
861	0.002615248085
862	0.002615248085
863	0.002615248085
864	0.002615248085
865	0.002615248085
866	0.002615248085
867	0.002615248085
868	0.002615248085
869	0.002615248085
870	0.002615248085
871	0.002615248085
872	0.002615248085
873	0.002615248085
874	0.002615248085
875	0.002615248085
876	0.002615248085
877	0.002615248085
878	0.002615248085
879	0.002615248085
880	0.002615248085
881	0.002615248085
882	0.002615248085
883	0.002615248085
884	0.002615248085
885	0.002615248085
886	0.002615248085
887	0.002615248085
888	0.002615248085
889	0.002615248085
890	0.002615248085
891	0.002615248085
892	0.002615248085
893	0.002615248085
894	0.002615248085
895	0.002615248085
896	0.002615248085
897	0.002615248085
898	0.002615248085
899	0.002615248085
900	0.002615248085
901	0.002615248085
902	0.002615248085
903	0.002615248085
904	0.002615248085
905	0.002615248085
906	0.002615248085
907	0.002615248085
908	0.002615248085
909	0.002615248085
910	0.002615248085
911	0.002615248085
912	0.002615248085
913	0.002615248085
914	0.002615248085
915	0.002615248085
916	0.002615248085
917	0.002615248085
918	0.002615248085
919	0.002615248085
920	0.002615248085
921	0.002615248085
922	0.002615248085
923	0.002615248085
924	0.002615248085
925	0.002615248085
926	0.002615248085
927	0.002615248085
928	0.002615248085
929	0.002615248085
930	0.002615248085
931	0.002615248085
932	0.002615248085
933	0.002615248085
934	0.002615248085
935	0.002615248085
936	0.002615248085
937	0.002615248085
938	0.002615248085
939	0.002615248085
940	0.002615248085
941	0.002615248085
942	0.002615248085
943	0.002615248085
944	0.002615248085
945	0.002615248085
946	0.002615248085
947	0.002615248085
948	0.002615248085
949	0.002615248085
950	0.002615248085
951	0.002615248085
952	0.002615248085
953	0.002615248085
954	0.002615248085
955	0.002615248085
956	0.002615248085
957	0.002615248085
958	0.002615248085
959	0.002615248085
960	0.002615248085
961	0.002615248085
962	0.002615248085
963	0.002615248085
964	0.002615248085
965	0.002615248085
966	0.002615248085
967	0.002615248085
968	0.002615248085
969	0.002615248085
970	0.002615248085
971	0.002615248085
972	0.002615248085
973	0.002615248085
974	0.002615248085
975	0.002615248085
976	0.002615248085
977	0.002615248085
978	0.002615248085
979	0.002615248085
980	0.002615248085
981	0.002615248085
982	0.002615248085
983	0.002615248085
984	0.002615248085
985	0.002615248085
986	0.002615248085
987	0.002615248085
988	0.002615248085
989	0.002615248085
990	0.002615248085
991	0.002615248085
992	0.002615248085
993	0.002615248085
994	0.002615248085
995	0.002615248085
996	0.002615248085
997	0.002615248085
998	0.002615248085
999	0.002615248085
