iter	Logloss
124	0.0183725915
125	0.01821252553
126	0.01799615522
127	0.01779289305
128	0.01772691093
129	0.01759642805
130	0.01742727158
131	0.0172068156
132	0.0170105326
133	0.01676958614
134	0.01659468487
135	0.01623266757
136	0.0160689687
137	0.01585118178
138	0.01560612537
139	0.0154358369
140	0.01525797283
141	0.01504671898
142	0.01491565807
143	0.0147324756
144	0.01454340819
145	0.01426496928
146	0.01414358838
147	0.0139744237
148	0.01385963124
149	0.01364264092
150	0.01351993558
151	0.01339182845
152	0.01323677774
153	0.01305848997
154	0.01295747326
155	0.01271814406
156	0.01257764707
157	0.01244612225
158	0.01226314323
159	0.01207110668
160	0.01195129332
161	0.01186552855
162	0.01171926191
163	0.01152479166
164	0.01139600262
165	0.01124055084
166	0.01112405222
167	0.01101634447
168	0.0109465837
169	0.01082469256
170	0.01065995199
171	0.01054161975
172	0.01046655734
173	0.01031392789
174	0.01017700938
175	0.01012215332
176	0.01004282453
177	0.009959551744
178	0.009826740476
179	0.009772006727
180	0.009612287753
181	0.009517970763
182	0.009423530522
183	0.009281566961
184	0.009222800785
185	0.00913123048
186	0.00901702002
187	0.008916752075
188	0.008794282798
189	0.00866829708
190	0.008571883781
191	0.008462128387
192	0.008391608238
193	0.008340361026
194	0.008262030967
195	0.008167576596
196	0.00811842798
197	0.008014866874
198	0.007934957372
199	0.007836418975
200	0.007766205837
201	0.007647423452
202	0.007604397649
203	0.007543545133
204	0.007453638412
205	0.007396848637
206	0.007331132195
207	0.007263479107
208	0.007177001695
209	0.007139135629
210	0.0070715977
211	0.007018078628
212	0.006873626493
213	0.006830922594
214	0.006769076572
215	0.006698687881
216	0.006623826769
217	0.006520360535
218	0.00645229548
219	0.006385044919
220	0.006366172222
221	0.006312611519
222	0.006218646278
223	0.006138269047
224	0.006071258068
225	0.005998154473
226	0.005940755249
227	0.005877568778
228	0.005828362758
229	0.005745081173
230	0.005672380281
231	0.005601094656
232	0.005549907252
233	0.005484970593
234	0.00543418343
235	0.005371430739
236	0.005339354559
237	0.005339231367
238	0.005339101784
239	0.005338954259
240	0.005338954259
241	0.005281935457
242	0.005281792095
243	0.00524825978
244	0.00519976072
245	0.005141281327
246	0.005141161946
247	0.005141161946
248	0.005070873697
249	0.0050531279
250	0.005030310728
251	0.00500861817
252	0.004978634428
253	0.004945896555
254	0.004945828773
255	0.004945786967
256	0.004945786967
257	0.004893168348
258	0.004842164588
259	0.004842164588
260	0.004799833782
261	0.004799833782
262	0.004799800478
263	0.004799800478
264	0.004799772568
265	0.004799772568
266	0.004799710532
267	0.004799589041
268	0.004799589041
269	0.004799525657
270	0.004799525657
271	0.004799469543
272	0.004799469543
273	0.004799469543
274	0.004799469543
275	0.004799469543
276	0.004799469543
277	0.004799469543
278	0.004799469543
279	0.004799469543
280	0.004799469543
281	0.004799469543
282	0.004799469543
283	0.004799469543
284	0.004799469543
285	0.004799469543
286	0.004799469543
287	0.004799469543
288	0.004799469543
289	0.004799469543
290	0.004799469543
291	0.004799469543
292	0.004799469543
293	0.004799469543
294	0.004799469543
295	0.004799469543
296	0.004799469543
297	0.004799469543
298	0.004799469543
299	0.004799469543
300	0.004799469543
301	0.004799469543
302	0.004799469543
303	0.004799469543
304	0.004799469543
305	0.004799469543
306	0.004799469543
307	0.004799469543
308	0.004799469543
309	0.004799469543
310	0.004799469543
311	0.004799469543
312	0.004799469543
313	0.004799469543
314	0.004799469543
315	0.004799469543
316	0.004799469543
317	0.004799469543
318	0.004799469543
319	0.004799469543
320	0.004799469543
321	0.004799469543
322	0.004799469543
323	0.004799469543
324	0.004799469543
325	0.004799469543
326	0.004799469543
327	0.004799469543
328	0.004799469543
329	0.004799469543
330	0.004799469543
331	0.004799469543
332	0.004799469543
333	0.004799469543
334	0.004799469543
335	0.004799469543
336	0.004799469543
337	0.004799469543
338	0.004799469543
339	0.004799469543
340	0.004799469543
341	0.004799469543
342	0.004799469543
343	0.004799469543
344	0.004799469543
345	0.004799469543
346	0.004799469543
347	0.004799469543
348	0.004799469543
349	0.004799469543
350	0.004799469543
351	0.004799469543
352	0.004799469543
353	0.004799469543
354	0.004799469543
355	0.004799469543
356	0.004799469543
357	0.004799469543
358	0.004799469543
359	0.004799469543
360	0.004799469543
361	0.004799469543
362	0.004799469543
363	0.004799469543
364	0.004799469543
365	0.004799469543
366	0.004799469543
367	0.004799469543
368	0.004799469543
369	0.004799469543
370	0.004799469543
371	0.004799469543
372	0.004799469543
373	0.004799469543
374	0.004799469543
375	0.004799469543
376	0.004799469543
377	0.004799469543
378	0.004799469543
379	0.004799469543
380	0.004799469543
381	0.004799469543
382	0.004799469543
383	0.004799469543
384	0.004799469543
385	0.004799469543
386	0.004799469543
387	0.004799469543
388	0.004799469543
389	0.004799469543
390	0.004799469543
391	0.004799469543
392	0.004799469543
393	0.004799469543
394	0.004799469543
395	0.004799469543
396	0.004799469543
397	0.004799469543
398	0.004799469543
399	0.004799469543
400	0.004799469543
401	0.004799469543
402	0.004799469543
403	0.004799469543
404	0.004799469543
405	0.004799469543
406	0.004799469543
407	0.004799469543
408	0.004799469543
409	0.004799469543
410	0.004799469543
411	0.004799469543
412	0.004799469543
413	0.004799469543
414	0.004799469543
415	0.004799469543
416	0.004799469543
417	0.004799469543
418	0.004799469543
419	0.004799469543
420	0.004799469543
421	0.004799469543
422	0.004799469543
423	0.004799469543
424	0.004799469543
425	0.004799469543
426	0.004799469543
427	0.004799469543
428	0.004799469543
429	0.004799469543
430	0.004799469543
431	0.004799469543
432	0.004799469543
433	0.004799469543
434	0.004799469543
435	0.004799469543
436	0.004799469543
437	0.004799469543
438	0.004799469543
439	0.004799469543
440	0.004799469543
441	0.004799469543
442	0.004799469543
443	0.004799469543
444	0.004799469543
445	0.004799469543
446	0.004799469543
447	0.004799469543
448	0.004799469543
449	0.004799469543
450	0.004799469543
451	0.004799469543
452	0.004799469543
453	0.004799469543
454	0.004799469543
455	0.004799469543
456	0.004799469543
457	0.004799469543
458	0.004799469543
459	0.004799469543
460	0.004799469543
461	0.004799469543
462	0.004799469543
463	0.004799469543
464	0.004799469543
465	0.004799469543
466	0.004799469543
467	0.004799469543
468	0.004799469543
469	0.004799469543
470	0.004799469543
471	0.004799469543
472	0.004799469543
473	0.004799469543
474	0.004799469543
475	0.004799469543
476	0.004799469543
477	0.004799469543
478	0.004799469543
479	0.004799469543
480	0.004799469543
481	0.004799469543
482	0.004799469543
483	0.004799469543
484	0.004799469543
485	0.004799469543
486	0.004799469543
487	0.004799469543
488	0.004799469543
489	0.004799469543
490	0.004799469543
491	0.004799469543
492	0.004799469543
493	0.004799469543
494	0.004799469543
495	0.004799469543
496	0.004799469543
497	0.004799469543
498	0.004799469543
499	0.004799469543
500	0.004799469543
501	0.004799469543
502	0.004799469543
503	0.004799469543
504	0.004799469543
505	0.004799469543
506	0.004799469543
507	0.004799469543
508	0.004799469543
509	0.004799469543
510	0.004799469543
511	0.004799469543
512	0.004799469543
513	0.004799469543
514	0.004799469543
515	0.004799469543
516	0.004799469543
517	0.004799469543
518	0.004799469543
519	0.004799469543
520	0.004799469543
521	0.004799469543
522	0.004799469543
523	0.004799469543
524	0.004799469543
525	0.004799469543
526	0.004799469543
527	0.004799469543
528	0.004799469543
529	0.004799469543
530	0.004799469543
531	0.004799469543
532	0.004799469543
533	0.004799469543
534	0.004799469543
535	0.004799469543
536	0.004799469543
537	0.004799469543
538	0.004799469543
539	0.004799469543
540	0.004799469543
541	0.004799469543
542	0.004799469543
543	0.004799469543
544	0.004799469543
545	0.004799469543
546	0.004799469543
547	0.004799469543
548	0.004799469543
549	0.004799469543
550	0.004799469543
551	0.004799469543
552	0.004799469543
553	0.004799469543
554	0.004799469543
555	0.004799469543
556	0.004799469543
557	0.004799469543
558	0.004799469543
559	0.004799469543
560	0.004799469543
561	0.004799469543
562	0.004799469543
563	0.004799469543
564	0.004799469543
565	0.004799469543
566	0.004799469543
567	0.004799469543
568	0.004799469543
569	0.004799469543
570	0.004799469543
571	0.004799469543
572	0.004799469543
573	0.004799469543
574	0.004799469543
575	0.004799469543
576	0.004799469543
577	0.004799469543
578	0.004799469543
579	0.004799469543
580	0.004799469543
581	0.004799469543
582	0.004799469543
583	0.004799469543
584	0.004799469543
585	0.004799469543
586	0.004799469543
587	0.004799469543
588	0.004799469543
589	0.004799469543
590	0.004799469543
591	0.004799469543
592	0.004799469543
593	0.004799469543
594	0.004799469543
595	0.004799469543
596	0.004799469543
597	0.004799469543
598	0.004799469543
599	0.004799469543
600	0.004799469543
601	0.004799469543
602	0.004799469543
603	0.004799469543
604	0.004799469543
605	0.004799469543
606	0.004799469543
607	0.004799469543
608	0.004799469543
609	0.004799469543
610	0.004799469543
611	0.004799469543
612	0.004799469543
613	0.004799469543
614	0.004799469543
615	0.004799469543
616	0.004799469543
617	0.004799469543
618	0.004799469543
619	0.004799469543
620	0.004799469543
621	0.004799469543
622	0.004799469543
623	0.004799469543
624	0.004799469543
625	0.004799469543
626	0.004799469543
627	0.004799469543
628	0.004799469543
629	0.004799469543
630	0.004799469543
631	0.004799469543
632	0.004799469543
633	0.004799469543
634	0.004799469543
635	0.004799469543
636	0.004799469543
637	0.004799469543
638	0.004799469543
639	0.004799469543
640	0.004799469543
641	0.004799469543
642	0.004799469543
643	0.004799469543
644	0.004799469543
645	0.004799469543
646	0.004799469543
647	0.004799469543
648	0.004799469543
649	0.004799469543
650	0.004799469543
651	0.004799469543
652	0.004799469543
653	0.004799469543
654	0.004799469543
655	0.004799469543
656	0.004799469543
657	0.004799469543
658	0.004799469543
659	0.004799469543
660	0.004799469543
661	0.004799469543
662	0.004799469543
663	0.004799469543
664	0.004799469543
665	0.004799469543
666	0.004799469543
667	0.004799469543
668	0.004799469543
669	0.004799469543
670	0.004799469543
671	0.004799469543
672	0.004799469543
673	0.004799469543
674	0.004799469543
675	0.004799469543
676	0.004799469543
677	0.004799469543
678	0.004799469543
679	0.004799469543
680	0.004799469543
681	0.004799469543
682	0.004799469543
683	0.004799469543
684	0.004799469543
685	0.004799469543
686	0.004799469543
687	0.004799469543
688	0.004799469543
689	0.004799469543
690	0.004799469543
691	0.004799469543
692	0.004799469543
693	0.004799469543
694	0.004799469543
695	0.004799469543
696	0.004799469543
697	0.004799469543
698	0.004799469543
699	0.004799469543
700	0.004799469543
701	0.004799469543
702	0.004799469543
703	0.004799469543
704	0.004799469543
705	0.004799469543
706	0.004799469543
707	0.004799469543
708	0.004799469543
709	0.004799469543
710	0.004799469543
711	0.004799469543
712	0.004799469543
713	0.004799469543
714	0.004799469543
715	0.004799469543
716	0.004799469543
717	0.004799469543
718	0.004799469543
719	0.004799469543
720	0.004799469543
721	0.004799469543
722	0.004799469543
723	0.004799469543
724	0.004799469543
725	0.004799469543
726	0.004799469543
727	0.004799469543
728	0.004799469543
729	0.004799469543
730	0.004799469543
731	0.004799469543
732	0.004799469543
733	0.004799469543
734	0.004799469543
735	0.004799469543
736	0.004799469543
737	0.004799469543
738	0.004799469543
739	0.004799469543
740	0.004799469543
741	0.004799469543
742	0.004799469543
743	0.004799469543
744	0.004799469543
745	0.004799469543
746	0.004799469543
747	0.004799469543
748	0.004799469543
749	0.004799469543
750	0.004799469543
751	0.004799469543
752	0.004799469543
753	0.004799469543
754	0.004799469543
755	0.004799469543
756	0.004799469543
757	0.004799469543
758	0.004799469543
759	0.004799469543
760	0.004799469543
761	0.004799469543
762	0.004799469543
763	0.004799469543
764	0.004799469543
765	0.004799469543
766	0.004799469543
767	0.004799469543
768	0.004799469543
769	0.004799469543
770	0.004799469543
771	0.004799469543
772	0.004799469543
773	0.004799469543
774	0.004799469543
775	0.004799469543
776	0.004799469543
777	0.004799469543
778	0.004799469543
779	0.004799469543
780	0.004799469543
781	0.004799469543
782	0.004799469543
783	0.004799469543
784	0.004799469543
785	0.004799469543
786	0.004799469543
787	0.004799469543
788	0.004799469543
789	0.004799469543
790	0.004799469543
791	0.004799469543
792	0.004799469543
793	0.004799469543
794	0.004799469543
795	0.004799469543
796	0.004799469543
797	0.004799469543
798	0.004799469543
799	0.004799469543
800	0.004799469543
801	0.004799469543
802	0.004799469543
803	0.004799469543
804	0.004799469543
805	0.004799469543
806	0.004799469543
807	0.004799469543
808	0.004799469543
809	0.004799469543
810	0.004799469543
811	0.004799469543
812	0.004799469543
813	0.004799469543
814	0.004799469543
815	0.004799469543
816	0.004799469543
817	0.004799469543
818	0.004799469543
819	0.004799469543
820	0.004799469543
821	0.004799469543
822	0.004799469543
823	0.004799469543
824	0.004799469543
825	0.004799469543
826	0.004799469543
827	0.004799469543
828	0.004799469543
829	0.004799469543
830	0.004799469543
831	0.004799469543
832	0.004799469543
833	0.004799469543
834	0.004799469543
835	0.004799469543
836	0.004799469543
837	0.004799469543
838	0.004799469543
839	0.004799469543
840	0.004799469543
841	0.004799469543
842	0.004799469543
843	0.004799469543
844	0.004799469543
845	0.004799469543
846	0.004799469543
847	0.004799469543
848	0.004799469543
849	0.004799469543
850	0.004799469543
851	0.004799469543
852	0.004799469543
853	0.004799469543
854	0.004799469543
855	0.004799469543
856	0.004799469543
857	0.004799469543
858	0.004799469543
859	0.004799469543
860	0.004799469543
861	0.004799469543
862	0.004799469543
863	0.004799469543
864	0.004799469543
865	0.004799469543
866	0.004799469543
867	0.004799469543
868	0.004799469543
869	0.004799469543
870	0.004799469543
871	0.004799469543
872	0.004799469543
873	0.004799469543
874	0.004799469543
875	0.004799469543
876	0.004799469543
877	0.004799469543
878	0.004799469543
879	0.004799469543
880	0.004799469543
881	0.004799469543
882	0.004799469543
883	0.004799469543
884	0.004799469543
885	0.004799469543
886	0.004799469543
887	0.004799469543
888	0.004799469543
889	0.004799469543
890	0.004799469543
891	0.004799469543
892	0.004799469543
893	0.004799469543
894	0.004799469543
895	0.004799469543
896	0.004799469543
897	0.004799469543
898	0.004799469543
899	0.004799469543
900	0.004799469543
901	0.004799469543
902	0.004799469543
903	0.004799469543
904	0.004799469543
905	0.004799469543
906	0.004799469543
907	0.004799469543
908	0.004799469543
909	0.004799469543
910	0.004799469543
911	0.004799469543
912	0.004799469543
913	0.004799469543
914	0.004799469543
915	0.004799469543
916	0.004799469543
917	0.004799469543
918	0.004799469543
919	0.004799469543
920	0.004799469543
921	0.004799469543
922	0.004799469543
923	0.004799469543
924	0.004799469543
925	0.004799469543
926	0.004799469543
927	0.004799469543
928	0.004799469543
929	0.004799469543
930	0.004799469543
931	0.004799469543
932	0.004799469543
933	0.004799469543
934	0.004799469543
935	0.004799469543
936	0.004799469543
937	0.004799469543
938	0.004799469543
939	0.004799469543
940	0.004799469543
941	0.004799469543
942	0.004799469543
943	0.004799469543
944	0.004799469543
945	0.004799469543
946	0.004799469543
947	0.004799469543
948	0.004799469543
949	0.004799469543
950	0.004799469543
951	0.004799469543
952	0.004799469543
953	0.004799469543
954	0.004799469543
955	0.004799469543
956	0.004799469543
957	0.004799469543
958	0.004799469543
959	0.004799469543
960	0.004799469543
961	0.004799469543
962	0.004799469543
963	0.004799469543
964	0.004799469543
965	0.004799469543
966	0.004799469543
967	0.004799469543
968	0.004799469543
969	0.004799469543
970	0.004799469543
971	0.004799469543
972	0.004799469543
973	0.004799469543
974	0.004799469543
975	0.004799469543
976	0.004799469543
977	0.004799469543
978	0.004799469543
979	0.004799469543
980	0.004799469543
981	0.004799469543
982	0.004799469543
983	0.004799469543
984	0.004799469543
985	0.004799469543
986	0.004799469543
987	0.004799469543
988	0.004799469543
989	0.004799469543
990	0.004799469543
991	0.004799469543
992	0.004799469543
993	0.004799469543
994	0.004799469543
995	0.004799469543
996	0.004799469543
997	0.004799469543
998	0.004799469543
999	0.004799469543
