iter	Passed	Remaining
341	94983	182746
342	95217	182383
343	95495	182107
344	95762	181810
345	96013	181481
346	96306	181233
347	96528	180851
348	96770	180508
349	97044	180226
350	97263	179840
351	97492	179473
352	97701	179073
353	97903	178660
354	98097	178232
355	98296	177816
356	98508	177425
357	98705	177009
358	98904	176595
359	99108	176192
360	99306	175781
361	99556	175462
362	99759	175059
363	99962	174660
364	100150	174234
365	100352	173834
366	100559	173443
367	100765	173053
368	100962	172649
369	101170	172264
370	101383	171886
371	101590	171502
372	101786	171098
373	101988	170708
374	102187	170312
375	102398	169938
376	102605	169558
377	102822	169194
378	103033	168823
379	103271	168495
380	103513	168174
381	103712	167785
382	103914	167402
383	104117	167022
384	104334	166664
385	104539	166288
386	104735	165898
387	104949	165538
388	105140	165144
389	105362	164798
390	105580	164446
391	105789	164081
392	105988	163701
393	106188	163324
394	106392	162954
395	106595	162584
396	106784	162193
397	106984	161821
398	107174	161433
399	107379	161069
400	107571	160687
401	107773	160319
402	107966	159939
403	108189	159606
404	108393	159245
405	108589	158872
406	108778	158491
407	109002	158160
408	109201	157794
409	109444	157493
410	109677	157177
411	110063	157080
412	110282	156746
413	110502	156412
414	110696	156041
415	110909	155699
416	111110	155341
417	111316	154990
418	111524	154644
419	111732	154296
420	111929	153936
421	112118	153565
422	112330	153225
423	112535	152877
424	112727	152514
425	112945	152185
426	113160	151852
427	113358	151497
428	113566	151157
429	113756	150793
430	113947	150432
431	114138	150071
432	114343	149728
433	114559	149402
434	114761	149058
435	114986	148744
436	115197	148412
437	115429	148107
438	115624	147757
439	115972	147601
440	116186	147275
441	116457	147020
442	116661	146683
443	116858	146336
444	117055	145990
445	117292	145695
446	117523	145391
447	117735	145067
448	117956	144753
449	118160	144418
450	118380	144104
451	118579	143764
452	118796	143446
453	118979	143090
454	119180	142754
455	119412	142456
456	119603	142110
457	119812	141786
458	120010	141450
459	120201	141105
460	120416	140790
461	120665	140515
462	121045	140391
463	121270	140088
464	121492	139781
465	121677	139433
466	121885	139110
467	122073	138767
468	122266	138429
469	122467	138102
470	122661	137765
471	122851	137426
472	123065	137115
473	123255	136777
474	123479	136476
475	123677	136148
476	123909	135858
477	124121	135546
478	124322	135223
479	124533	134910
480	124726	134579
481	124906	134235
482	125097	133903
483	125281	133564
484	125489	133251
485	125676	132916
486	125866	132586
487	126050	132249
488	126239	131919
489	126440	131601
490	126625	131268
491	126808	130932
492	126997	130603
493	127178	130267
494	127374	129947
495	127574	129632
496	127757	129299
497	127944	128972
498	128156	128669
499	128370	128370
500	128559	128046
501	128752	127726
502	128953	127414
503	129157	127107
504	129373	126811
505	129605	126531
506	129789	126205
507	129987	125893
508	130172	125569
509	130377	125264
510	130564	124943
511	130752	124623
512	130933	124297
513	131139	123995
514	131338	123687
515	131554	123396
516	131745	123080
517	131934	122764
518	132116	122443
519	132312	122134
520	132509	121827
521	132697	121512
522	132879	121192
523	133065	120876
524	133257	120566
525	133482	120286
526	133667	119970
527	133865	119668
528	134070	119371
529	134279	119077
530	134537	118828
531	134765	118553
532	134987	118272
533	135213	117995
534	135444	117722
535	135680	117455
536	135906	117178
537	136134	116903
538	136345	116614
539	136568	116336
540	136771	116040
541	136976	115747
542	137186	115459
543	137398	115172
544	137647	114917
545	137872	114641
546	138065	114339
547	138276	114052
548	138490	113768
549	138675	113461
550	138865	113159
551	139052	112854
552	139262	112568
553	139466	112277
554	139660	111980
555	139843	111673
556	140040	111378
557	140231	111079
558	140441	110795
559	140630	110495
560	140820	110196
561	141008	109896
562	141199	109598
563	141405	109313
564	141595	109016
565	141808	108736
566	142003	108443
567	142195	108148
568	142400	107864
569	142588	107566
570	142777	107270
571	142970	106977
572	143160	106683
573	143346	106385
574	143565	106113
575	143779	105838
576	143964	105540
577	144169	105258
578	144359	104965
579	144564	104684
580	144755	104393
581	144953	104107
582	145149	103820
583	145334	103525
584	145542	103248
585	145722	102950
586	145913	102661
587	146096	102367
588	146308	102093
589	146509	101811
590	146697	101521
591	146880	101228
592	147070	100940
593	147270	100659
594	147479	100385
595	147669	100097
596	147872	99820
597	148053	99527
598	148252	99247
599	148454	98969
600	148674	98704
601	148862	98417
602	149047	98129
603	149244	97848
604	149445	97571
605	149674	97313
606	149861	97027
607	150059	96749
608	150244	96462
609	150451	96190
610	150640	95906
611	150834	95627
612	151016	95340
613	151207	95058
614	151422	94792
615	151632	94523
616	151834	94250
617	152023	93969
618	152209	93685
619	152441	93431
620	152627	93149
621	152823	92873
622	153009	92591
623	153198	92312
624	153400	92040
625	153595	91764
626	153798	91494
627	153981	91211
628	154169	90933
629	154362	90657
630	154565	90387
631	154746	90105
632	154934	89827
633	155121	89549
634	155307	89271
635	155549	89025
636	155735	88747
637	155931	88475
638	156112	88195
639	156304	87921
640	156513	87657
641	156707	87385
642	156894	87109
643	157091	86839
644	157272	86560
645	157476	86295
646	157678	86028
647	157864	85753
648	158060	85484
649	158245	85208
650	158464	84952
651	158656	84681
652	158851	84412
653	159079	84161
654	159279	83895
655	159488	83634
656	159706	83377
657	159894	83106
658	160084	82835
659	160457	82660
660	160659	82395
661	160883	82142
662	161073	81872
663	161279	81611
664	161489	81351
665	161707	81096
666	161906	80831
667	162107	80568
668	162293	80297
669	162499	80037
670	162691	79769
671	162880	79501
672	163065	79230
673	163257	78964
674	163455	78700
675	163653	78437
676	163842	78169
677	164050	77912
678	164247	77648
679	164450	77388
680	164637	77120
681	164839	76860
682	165050	76604
683	165262	76349
684	165484	76098
685	165671	75832
686	165884	75577
687	166071	75311
688	166264	75048
689	166459	74786
690	166648	74521
691	166840	74258
692	167023	73991
693	167217	73729
694	167415	73469
695	167605	73207
696	167795	72944
697	167986	72681
698	168166	72415
699	168376	72161
700	168566	71899
701	168761	71639
702	168951	71377
703	169151	71120
704	169334	70856
705	169536	70600
706	169718	70335
707	169910	70076
708	170105	69817
709	170292	69555
710	170498	69302
711	170684	69041
712	170890	68787
713	171088	68531
714	171282	68273
715	171473	68014
716	171699	67769
717	171896	67513
718	172118	67267
719	172314	67011
720	172524	66760
721	172714	66502
722	172902	66243
723	173086	65983
724	173276	65725
725	173468	65468
726	173659	65211
727	173856	64957
728	174040	64698
729	174240	64445
730	174438	64191
731	174626	63934
732	174819	63679
733	175010	63423
734	175203	63168
735	175404	62916
736	175621	62671
737	175809	62414
738	175999	62159
739	176182	61902
740	176386	61651
741	176573	61396
742	176769	61143
743	176952	60886
744	177148	60634
745	177336	60380
746	177533	60128
747	177718	59873
748	177911	59620
749	178093	59364
750	178281	59110
751	178481	58861
752	178661	58604
753	178857	58354
754	179040	58099
755	179231	57847
756	179440	57601
757	179633	57349
758	179819	57096
759	180007	56844
760	180200	56593
761	180400	56345
762	180625	56105
763	180823	55856
764	181044	55615
765	181238	55365
766	181450	55121
767	181647	54872
768	181855	54627
769	182048	54378
770	182260	54134
771	182463	53888
772	182668	53642
773	182869	53395
774	183068	53148
775	183253	52897
776	183469	52655
777	183666	52408
778	183886	52168
779	184075	51918
780	184288	51676
781	184509	51436
782	184702	51188
783	184900	50941
784	185114	50700
785	185303	50451
786	185551	50219
787	185749	49973
788	185941	49725
789	186149	49482
790	186354	49239
791	186551	48993
792	186784	48757
793	186978	48510
794	187207	48273
795	187415	48031
796	187622	47788
797	187832	47546
798	188019	47298
799	188243	47060
800	188444	46817
801	188782	46607
802	189002	46367
803	189216	46127
804	189416	45883
805	189626	45642
806	189830	45399
807	190049	45160
808	190242	44915
809	190438	44670
810	190637	44427
811	190828	44181
812	191035	43940
813	191217	43693
814	191431	43453
815	191616	43207
816	191832	42968
817	192025	42724
818	192229	42483
819	192454	42246
820	192654	42003
821	192842	41759
822	193042	41517
823	193242	41275
824	193469	41039
825	193663	40795
826	193862	40554
827	194052	40310
828	194272	40073
829	194471	39831
830	194668	39589
831	194862	39347
832	195058	39105
833	195251	38862
834	195450	38621
835	195657	38382
836	195843	38139
837	196037	37897
838	196222	37654
839	196432	37415
840	196620	37173
841	196814	36931
842	197002	36689
843	197194	36448
844	197393	36208
845	197582	35966
846	197768	35724
847	197978	35486
848	198168	35245
849	198408	35013
850	198591	34771
851	198786	34530
852	198978	34290
853	199174	34050
854	199370	33811
855	199572	33572
856	199758	33332
857	199966	33094
858	200159	32854
859	200347	32614
860	200558	32378
861	200739	32136
862	200942	31899
863	201131	31659
864	201321	31420
865	201528	31183
866	201714	30943
867	201930	30708
868	202134	30471
869	202398	30243
870	202598	30005
871	202805	29769
872	202989	29529
873	203184	29292
874	203387	29055
875	203606	28820
876	203793	28582
877	204021	28349
878	204248	28116
879	204479	27883
880	204692	27648
881	204899	27412
882	205096	27175
883	205289	26938
884	205483	26701
885	205674	26463
886	205864	26226
887	206071	25991
888	206254	25752
889	206492	25521
890	206690	25285
891	206899	25050
892	207095	24814
893	207304	24579
894	207504	24344
895	207703	24108
896	207884	23870
897	208073	23634
898	208284	23400
899	208682	23186
900	208913	22954
901	209174	22726
902	209445	22498
903	209697	22268
904	209946	22038
905	210224	21811
906	210504	21584
907	210783	21356
908	211040	21127
909	211259	20893
910	211492	20661
911	211707	20427
912	211933	20195
913	212171	19963
914	212422	19733
915	212670	19502
916	212909	19270
917	213212	19045
918	213468	18814
919	213713	18583
920	213948	18351
921	214164	18118
922	214441	17889
923	214657	17655
924	214880	17422
925	215094	17188
926	215337	16957
927	215600	16727
928	215836	16495
929	216089	16264
930	216322	16032
931	216596	15803
932	216831	15570
933	217074	15339
934	217285	15105
935	217510	14872
936	217720	14638
937	217942	14405
938	218185	14173
939	218396	13940
940	218669	13710
941	218885	13477
942	219100	13243
943	219308	13009
944	219547	12777
945	219759	12544
946	219980	12311
947	220205	12078
948	220444	11846
949	220653	11613
950	220866	11380
951	221084	11147
952	221284	10913
953	221490	10679
954	221679	10445
955	221866	10211
956	222066	9977
957	222271	9744
958	222473	9511
959	222681	9278
960	222900	9045
961	223094	8812
962	223286	8579
963	223488	8346
964	223683	8112
965	223882	7879
966	224087	7647
967	224276	7414
968	224501	7182
969	224695	6949
970	224894	6716
971	225100	6484
972	225303	6251
973	225520	6020
974	225722	5787
975	225929	5555
976	226146	5323
977	226333	5091
978	226588	4860
979	226779	4628
980	226991	4396
981	227181	4164
982	227511	3934
983	227735	3703
984	227943	3471
985	228148	3239
986	228360	3007
987	228566	2776
988	228762	2544
989	228964	2312
990	229154	2081
991	229353	1849
992	229545	1618
993	229742	1386
994	229944	1155
995	230178	924
996	230383	693
997	230588	462
998	230788	231
999	230979	0
