iter	Passed	Remaining
174	54790	258297
175	55117	258052
176	55444	257799
177	55807	257716
178	56153	257551
179	56478	257290
180	56832	257158
181	57159	256902
182	57500	256709
183	57842	256519
184	58148	256167
185	58488	255965
186	58850	255859
187	59189	255648
188	59550	255531
189	59898	255354
190	60220	255069
191	60546	254798
192	60881	254567
193	61210	254308
194	61537	254037
195	61924	254018
196	62256	253765
197	62607	253592
198	62950	253383
199	63283	253134
200	63654	253032
201	63996	252819
202	64319	252523
203	64682	252388
204	65027	252180
205	65376	251986
206	65704	251709
207	66038	251453
208	66401	251307
209	66735	251051
210	67078	250830
211	67425	250620
212	67792	250483
213	68123	250210
214	68488	250060
215	68813	249766
216	69184	249637
217	69528	249409
218	69927	249374
219	70319	249315
220	70665	249087
221	71003	248833
222	71348	248599
223	71729	248490
224	72103	248357
225	72459	248156
226	72837	248032
227	73157	247708
228	73533	247575
229	73888	247366
230	74233	247124
231	74590	246921
232	74945	246708
233	75383	246767
234	75751	246594
235	76070	246262
236	76409	245994
237	76680	245507
238	76977	245104
239	77237	244585
240	77543	244214
241	77842	243819
242	78107	243322
243	78434	243017
244	78792	242810
245	79146	242585
246	79432	242156
247	79719	241728
248	80009	241315
249	80329	240989
250	80658	240691
251	80985	240384
252	81356	240211
253	81706	239973
254	81962	239459
255	82213	238931
256	82458	238391
257	82762	238022
258	83096	237738
259	83362	237263
260	83629	236791
261	83891	236303
262	84102	235678
263	84346	235148
264	84554	234519
265	84812	234031
266	85074	233555
267	85330	233067
268	85581	232565
269	85815	232020
270	86061	231509
271	86271	230902
272	86525	230418
273	86756	229873
274	86974	229295
275	87179	228687
276	87381	228074
277	87581	227458
278	87804	226905
279	88013	226320
280	88229	225754
281	88429	225149
282	88633	224559
283	88853	224011
284	89067	223449
285	89277	222882
286	89516	222388
287	89750	221883
288	89955	221308
289	90167	220754
290	90371	220183
291	90574	219612
292	90801	219100
293	90999	218522
294	91212	217983
295	91410	217408
296	91617	216859
297	91854	216382
298	92056	215825
299	92252	215256
300	92464	214725
301	92711	214280
302	92914	213735
303	93111	213176
304	93324	212658
305	93525	212114
306	93763	211655
307	93964	211115
308	94179	210608
309	94382	210076
310	94595	209570
311	94820	209092
312	95035	208592
313	95235	208061
314	95445	207556
315	95655	207050
316	95879	206580
317	96077	206053
318	96291	205562
319	96508	205079
320	96738	204628
321	96949	204134
322	97148	203621
323	97365	203144
324	97570	202645
325	97803	202206
326	98018	201731
327	98225	201241
328	98434	200758
329	98647	200283
330	98864	199819
331	99080	199355
332	99299	198896
333	99567	198538
334	99812	198135
335	100068	197754
336	100302	197331
337	100555	196946
338	100830	196604
339	101073	196201
340	101287	195742
341	101500	195284
342	101733	194864
343	101940	194398
344	102155	193947
345	102357	193472
346	102568	193018
347	102794	192591
348	103006	192140
349	103237	191726
350	103441	191264
351	103646	190803
352	103882	190402
353	104083	189937
354	104296	189497
355	104500	189040
356	104743	188656
357	104950	188207
358	105162	187769
359	105365	187316
360	105577	186881
361	105806	186476
362	106024	186053
363	106228	185608
364	106433	185165
365	106653	184749
366	106951	184470
367	107231	184158
368	107581	183966
369	108022	183930
370	108314	183638
371	108567	183281
372	108804	182897
373	109020	182478
374	109225	182041
375	109438	181620
376	109684	181255
377	109911	180859
378	110149	180482
379	110385	180103
380	110609	179703
381	110891	179401
382	111119	179009
383	111338	178605
384	111547	178185
385	111782	177808
386	111990	177390
387	112207	176986
388	112412	176566
389	112627	176160
390	112853	175775
391	113070	175375
392	113277	174959
393	113487	174551
394	113713	174169
395	113938	173785
396	114142	173369
397	114352	172965
398	114565	172565
399	114802	172204
400	115026	171822
401	115238	171424
402	115446	171020
403	115652	170616
404	115883	170248
405	116129	169903
406	116346	169517
407	116549	169111
408	116785	168754
409	116997	168361
410	117217	167982
411	117423	167584
412	117637	167198
413	117869	166839
414	118084	166457
415	118295	166068
416	118509	165686
417	118733	165318
418	118955	164947
419	119178	164580
420	119383	164187
421	119608	163824
422	119882	163527
423	120112	163171
424	120323	162790
425	120536	162413
426	120773	162068
427	120982	161686
428	121194	161309
429	121405	160932
430	121617	160557
431	121844	160202
432	122059	159833
433	122273	159462
434	122488	159094
435	122706	158730
436	122933	158378
437	123143	158006
438	123357	157639
439	123590	157296
440	123827	156959
441	124040	156594
442	124258	156234
443	124469	155866
444	124693	155517
445	124926	155177
446	125149	154826
447	125365	154468
448	125574	154101
449	125805	153762
450	126022	153406
451	126234	153044
452	126456	152696
453	126662	152330
454	126897	151997
455	127113	151643
456	127325	151285
457	127535	150926
458	127770	150596
459	127988	150246
460	128200	149891
461	128419	149545
462	128672	149238
463	128907	148910
464	129120	148558
465	129333	148205
466	129556	147866
467	129805	147556
468	130069	147264
469	130287	146920
470	130521	146593
471	130756	146269
472	131008	145964
473	131225	145622
474	131442	145278
475	131652	144927
476	131884	144603
477	132102	144262
478	132321	143924
479	132535	143580
480	132776	143266
481	132998	142931
482	133209	142586
483	133426	142247
484	133642	141909
485	133874	141587
486	134085	141244
487	134305	140910
488	134514	140565
489	134757	140257
490	134972	139920
491	135240	139638
492	135460	139307
493	135673	138969
494	135910	138656
495	136124	138320
496	136342	137988
497	136551	137648
498	136801	137349
499	137021	137021
500	137256	136708
501	137585	136488
502	137829	136185
503	138075	135884
504	138303	135565
505	138517	135232
506	138760	134928
507	138978	134601
508	139203	134280
509	139410	133943
510	139626	133614
511	139859	133303
512	140114	133013
513	140334	132689
514	140548	132361
515	140793	132062
516	141013	131739
517	141233	131417
518	141445	131089
519	141663	130766
520	141895	130457
521	142121	130141
522	142332	129813
523	142551	129493
524	142789	129190
525	143013	128875
526	143226	128550
527	143467	128250
528	143711	127955
529	143936	127641
530	144152	127321
531	144389	127019
532	144599	126693
533	144817	126376
534	145070	126089
535	145294	125777
536	145511	125459
537	145757	125167
538	145980	124854
539	146199	124540
540	146429	124235
541	146656	123927
542	146897	123632
543	147110	123313
544	147338	123007
545	147557	122693
546	147798	122400
547	148018	122087
548	148248	121785
549	148467	121473
550	148683	121159
551	148956	120892
552	149169	120576
553	149397	120272
554	149617	119963
555	149855	119668
556	150094	119375
557	150337	119084
558	150554	118773
559	150800	118486
560	151022	118180
561	151240	117870
562	151463	117565
563	151680	117256
564	151919	116964
565	152134	116654
566	152353	116347
567	152567	116036
568	152814	115752
569	153063	115468
570	153279	115160
571	153504	114860
572	153732	114561
573	153965	114267
574	154179	113958
575	154400	113655
576	154619	113352
577	154857	113062
578	155075	112757
579	155306	112463
580	155527	112162
581	155773	111878
582	155997	111579
583	156213	111275
584	156437	110976
585	156657	110675
586	156901	110392
587	157122	110092
588	157344	109794
589	157565	109494
590	157809	109211
591	158047	108924
592	158264	108623
593	158486	108325
594	158721	108037
595	158953	107747
596	159172	107447
597	159396	107152
598	159614	106854
599	159859	106573
600	160084	106278
601	160340	106005
602	160583	105724
603	160832	105446
604	161079	105167
605	161313	104880
606	161544	104591
607	161788	104311
608	162016	104020
609	162241	103727
610	162469	103438
611	162700	103150
612	162928	102859
613	163159	102572
614	163472	102336
615	163697	102044
616	163956	101775
617	164184	101486
618	164407	101194
619	164624	100899
620	164875	100624
621	165096	100332
622	165326	100045
623	165556	99758
624	165801	99480
625	166033	99195
626	166251	98902
627	166481	98616
628	166699	98323
629	166936	98041
630	167167	97757
631	167388	97466
632	167617	97181
633	167849	96897
634	168081	96613
635	168298	96321
636	168519	96032
637	168762	95755
638	168989	95469
639	169209	95180
640	169430	94891
641	169666	94611
642	169905	94333
643	170136	94050
644	170406	93789
645	170651	93514
646	170890	93237
647	171119	92954
648	171341	92666
649	171568	92383
650	171811	92107
651	172037	91823
652	172277	91547
653	172496	91259
654	172773	91002
655	173009	90724
656	173246	90446
657	173474	90164
658	173722	89892
659	173965	89618
660	174195	89337
661	174425	89057
662	174644	88770
663	174898	88502
664	175115	88215
665	175357	87942
666	175581	87659
667	175822	87385
668	176056	87107
669	176278	86823
670	176505	86542
671	176731	86261
672	176977	85990
673	177197	85706
674	177427	85427
675	177658	85150
676	177901	84877
677	178141	84604
678	178380	84330
679	178626	84059
680	178874	83789
681	179102	83511
682	179338	83236
683	179564	82956
684	179816	82689
685	180033	82406
686	180276	82134
687	180528	81867
688	180786	81603
689	181012	81324
690	181237	81045
691	181466	80768
692	181695	80491
693	181936	80220
694	182168	79944
695	182401	79669
696	182632	79394
697	182874	79123
698	183096	78844
699	183320	78566
700	183549	78290
701	183808	78026
702	184026	77746
703	184286	77483
704	184524	77212
705	184785	76950
706	185006	76671
707	185244	76400
708	185477	76126
709	185704	75851
710	185953	75584
711	186177	75307
712	186412	75035
713	186634	74758
714	186888	74493
715	187107	74215
716	187335	73941
717	187569	73669
718	187816	73402
719	188044	73128
720	188261	72850
721	188506	72582
722	188743	72312
723	188986	72044
724	189219	71772
725	189442	71497
726	189699	71235
727	189938	70965
728	190170	70694
729	190404	70423
730	190661	70161
731	190918	69899
732	191173	69636
733	191407	69365
734	191641	69095
735	191894	68831
736	192122	68559
737	192355	68288
738	192574	68013
739	192831	67751
740	193056	67478
741	193289	67208
742	193517	66936
743	193758	66669
744	194031	66413
745	194266	66144
746	194499	65874
747	194731	65604
748	194965	65335
749	195197	65065
750	195430	64796
751	195660	64526
752	195906	64261
753	196135	63991
754	196356	63718
755	196590	63449
756	196838	63185
757	197057	62912
758	197296	62646
759	197517	62373
760	197776	62113
761	197998	61842
762	198236	61575
763	198485	61312
764	198710	61041
765	198954	60777
766	199173	60505
767	199404	60236
768	199626	59965
769	199874	59702
770	200105	59434
771	200342	59168
772	200563	58897
773	200845	58644
774	201064	58373
775	201304	58108
776	201537	57841
777	201787	57579
778	202023	57313
779	202245	57043
780	202500	56783
781	202761	56524
782	203019	56264
783	203257	55999
784	203484	55731
785	203729	55468
786	203964	55202
787	204188	54934
788	204423	54668
789	204646	54399
790	204900	54139
791	205144	53876
792	205390	53613
793	205634	53351
794	205891	53091
795	206132	52828
796	206367	52562
797	206601	52297
798	206837	52032
799	207078	51769
800	207309	51503
801	207534	51236
802	207808	50981
803	208022	50711
804	208254	50446
805	208469	50177
806	208697	49911
807	208925	49645
808	209147	49378
809	209367	49110
810	209617	48850
811	209859	48588
812	210075	48320
813	210302	48054
814	210518	47786
815	210770	47526
816	211002	47262
817	211224	46996
818	211443	46729
819	211656	46461
820	211921	46204
821	212153	45940
822	212373	45674
823	212588	45407
824	212836	45147
825	213047	44879
826	213269	44613
827	213479	44346
828	213711	44082
829	213942	43819
830	214158	43553
831	214383	43289
832	214598	43022
833	214842	42762
834	215056	42496
835	215287	42233
836	215501	41967
837	215736	41705
838	215957	41441
839	216180	41177
840	216393	40911
841	216643	40652
842	216876	40390
843	217097	40127
844	217311	39861
845	217530	39597
846	217767	39337
847	217994	39074
848	218246	38816
849	218465	38552
850	218680	38288
851	218907	38026
852	219130	37763
853	219341	37498
854	219561	37235
855	219809	36977
856	220024	36713
857	220251	36451
858	220473	36189
859	220695	35927
860	220990	35676
861	221226	35416
862	221437	35152
863	221654	34890
864	221887	34629
865	222113	34368
866	222331	34106
867	222547	33843
868	222791	33585
869	223028	33326
870	223250	33064
871	223465	32802
872	223694	32542
873	223929	32282
874	224150	32021
875	224368	31759
876	224582	31497
877	224821	31239
878	225036	30977
879	225263	30717
880	225483	30456
881	225716	30197
882	225938	29937
883	226160	29677
884	226377	29416
885	226598	29156
886	226833	28897
887	227049	28636
888	227261	28375
889	227482	28115
890	227744	27861
891	227958	27600
892	228170	27339
893	228404	27081
894	228615	26820
895	228930	26572
896	229183	26316
897	229407	26057
898	229648	25800
899	229887	25543
900	230100	25282
901	230320	25023
902	230553	24766
903	230824	24512
904	231044	24253
905	231283	23996
906	231504	23737
907	231732	23479
908	231952	23220
909	232186	22963
910	232399	22704
911	232619	22445
912	232850	22188
913	233061	21929
914	233277	21670
915	233489	21411
916	233731	21155
917	233953	20897
918	234171	20639
919	234382	20381
920	234604	20123
921	234839	19867
922	235057	19609
923	235272	19351
924	235500	19094
925	235733	18838
926	235953	18581
927	236173	18323
928	236387	18066
929	236614	17809
930	236851	17553
931	237103	17299
932	237315	17041
933	237539	16785
934	237790	16530
935	237998	16273
936	238221	16016
937	238438	15760
938	238658	15503
939	238890	15248
940	239111	14992
941	239328	14735
942	239549	14479
943	239793	14225
944	240011	13968
945	240223	13712
946	240439	13456
947	240651	13200
948	240899	12946
949	241119	12690
950	241352	12435
951	241575	12180
952	241808	11925
953	242031	11670
954	242249	11414
955	242466	11159
956	242678	10904
957	242913	10649
958	243135	10394
959	243347	10139
960	243607	9886
961	243846	9632
962	244058	9377
963	244285	9122
964	244531	8869
965	244766	8614
966	244993	8360
967	245218	8106
968	245434	7851
969	245643	7597
970	245886	7343
971	246100	7089
972	246323	6835
973	246535	6581
974	246779	6327
975	247000	6073
976	247213	5819
977	247438	5566
978	247646	5312
979	247896	5059
980	248108	4805
981	248326	4551
982	248566	4298
983	248822	4045
984	249047	3792
985	249262	3539
986	249488	3286
987	249705	3032
988	249943	2779
989	250156	2526
990	250381	2273
991	250594	2020
992	250835	1768
993	251058	1515
994	251293	1262
995	251561	1010
996	251800	757
997	252025	505
998	252239	252
999	252457	0
