iter	Passed	Remaining
279	145690	374632
280	146227	374154
281	146754	373652
282	147225	373004
283	147794	372609
284	148330	372126
285	148829	371552
286	149367	371077
287	149873	370520
288	150384	369977
289	150842	369303
290	151367	368796
291	151872	368238
292	152399	367734
293	152887	367137
294	153365	366518
295	153857	365931
296	154358	365368
297	154847	364773
298	155428	364400
299	155912	363795
300	156376	363146
301	156880	362592
302	157377	362019
303	157835	361359
304	158464	361090
305	158904	360391
306	159672	360434
307	160195	359918
308	160753	359485
309	161283	358986
310	161830	358525
311	162311	357918
312	162812	357355
313	163313	356794
314	163898	356413
315	164501	356071
316	165290	356130
317	166028	356072
318	166543	355536
319	167055	354993
320	167552	354418
321	168172	354102
322	168723	353639
323	169184	352990
324	169645	352341
325	170189	351863
326	170752	351425
327	171316	350989
328	171773	350335
329	172287	349795
330	172815	349285
331	173416	348922
332	173910	348342
333	174413	347782
334	174869	347128
335	175343	346511
336	175843	345946
337	176404	345503
338	176971	345068
339	177437	344437
340	177954	343906
341	178422	343281
342	178958	342785
343	179453	342213
344	180029	341794
345	180695	341545
346	181237	341061
347	181754	340528
348	182261	339978
349	182723	339342
350	183153	338652
351	183952	338639
352	184514	338190
353	185124	337826
354	185645	337300
355	186155	336752
356	186683	336239
357	187099	335525
358	187592	334950
359	188023	334264
360	188438	333551
361	188879	332887
362	189360	332293
363	190106	332164
364	190835	332001
365	191351	331467
366	191959	331090
367	192657	330869
368	193306	330560
369	193851	330072
370	194264	329360
371	194754	328778
372	195233	328180
373	195814	327753
374	196438	327397
375	196852	326691
376	197310	326060
377	197806	325491
378	198265	324861
379	198767	324305
380	199268	323745
381	199583	322886
382	199890	322017
383	200201	321156
384	200512	320299
385	200847	319483
386	201144	318608
387	201442	317738
388	201752	316891
389	202101	316107
390	202452	315329
391	202753	314474
392	203057	313627
393	203365	312790
394	203697	311992
395	203992	311139
396	204335	310362
397	204658	309558
398	204979	308753
399	205353	308030
400	205767	307368
401	206219	306763
402	206556	305990
403	206900	305228
404	207239	304462
405	207598	303727
406	208021	303087
407	208475	302493
408	208945	301924
409	209537	301529
410	209906	300815
411	210258	300078
412	210628	299367
413	211014	298682
414	211482	298114
415	211827	297373
416	212151	296604
417	212503	295877
418	212850	295146
419	213218	294445
420	213627	293800
421	214066	293200
422	214521	292620
423	214997	292072
424	215467	291515
425	216519	291741
426	217081	291306
427	217668	290903
428	218152	290362
429	218639	289824
430	219144	289310
431	219614	288752
432	220014	288102
433	220408	287444
434	220819	286811
435	221224	286171
436	221663	285575
437	222033	284891
438	222381	284181
439	222909	283703
440	223262	283002
441	223619	282306
442	223953	281585
443	224275	280849
444	224610	280132
445	224945	279417
446	225279	278701
447	225603	277976
448	225908	277228
449	226244	276520
450	226604	275844
451	226933	275131
452	227237	274390
453	227587	273706
454	227909	272990
455	228264	272315
456	228580	271595
457	228904	270887
458	229258	270215
459	229629	269564
460	229995	268909
461	230334	268225
462	230766	267649
463	231266	267152
464	232060	266994
465	232747	266710
466	234023	267098
467	235254	267426
468	236827	268135
469	237524	267846
470	238220	267555
471	238994	267349
472	239614	266969
473	240214	266566
474	240862	266216
475	241377	265717
476	241843	265165
477	242321	264627
478	242763	264049
479	243144	263406
480	243635	262882
481	243950	262170
482	244367	261568
483	244691	260869
484	245048	260206
485	245471	259614
486	245849	258974
487	246193	258301
488	246620	257715
489	246988	257069
490	247319	256386
491	247699	255755
492	248164	255211
493	248545	254582
494	248941	253970
495	249295	253316
496	249659	252673
497	249986	251994
498	250477	251481
499	251196	251196
500	252039	251033
501	252546	250534
502	252917	249900
503	253261	249241
504	253613	248591
505	254011	247987
506	254359	247335
507	254746	246723
508	255104	246082
509	255484	245465
510	255830	244815
511	256149	244142
512	256504	243504
513	256857	242865
514	257197	242215
515	257592	241618
516	257934	240971
517	258286	240335
518	258639	239702
519	258959	239039
520	259343	238436
521	259664	237776
522	259996	237128
523	260351	236502
524	260707	235878
525	261072	235263
526	261399	234614
527	261754	233992
528	262128	233388
529	262533	232812
530	262893	232197
531	263225	231559
532	263575	230937
533	263936	230326
534	264326	229741
535	264693	229137
536	265055	228530
537	265409	227916
538	265749	227292
539	266149	226720
540	266599	226190
541	267086	225693
542	267515	225146
543	268073	224708
544	268511	224169
545	268925	223611
546	269373	223082
547	269877	222600
548	270366	222104
549	270825	221584
550	271468	221215
551	271893	220667
552	272371	220162
553	272820	219634
554	273283	219119
555	273695	218562
556	274361	218208
557	274991	217825
558	275447	217302
559	275863	216749
560	276321	216230
561	276757	215693
562	277501	215396
563	277991	214901
564	278458	214388
565	278906	213861
566	279384	213356
567	279898	212880
568	280336	212346
569	280717	211769
570	281100	211194
571	281499	210632
572	281876	210054
573	282280	209497
574	282664	208925
575	283071	208372
576	283532	207858
577	283946	207310
578	284353	206757
579	284797	206232
580	285227	205697
581	285646	205154
582	286054	204605
583	286602	204154
584	287123	203686
585	287552	203151
586	288001	202631
587	288466	202122
588	288910	201599
589	289352	201075
590	289820	200569
591	290317	200083
592	290793	199583
593	291230	199056
594	291724	198568
595	292197	198067
596	292650	197551
597	293059	197006
598	293479	196469
599	293879	195919
600	294291	195378
601	294669	194815
602	295060	194260
603	295508	193744
604	295929	193210
605	296527	192791
606	297186	192412
607	297639	191898
608	298062	191367
609	298626	190925
610	299112	190433
611	299862	190108
612	300350	189617
613	300818	189113
614	301308	188623
615	301768	188115
616	302178	187575
617	302718	187117
618	303155	186594
619	303609	186083
620	304012	185540
621	304560	185086
622	305145	184654
623	305632	184163
624	306053	183632
625	306523	183130
626	306945	182600
627	307462	182127
628	307960	181643
629	308408	181128
630	308866	180620
631	309296	180096
632	309731	179575
633	310124	179030
634	310640	178556
635	311046	178020
636	311507	177515
637	311926	176986
638	312411	176495
639	312893	176002
640	313300	175467
641	313799	174984
642	314214	174455
643	314600	173909
644	314995	173369
645	315390	172830
646	315789	172293
647	316186	171755
648	316602	171228
649	317083	170737
650	317526	170225
651	318062	169763
652	318625	169315
653	319118	168830
654	319590	168334
655	320100	167857
656	320851	167507
657	321476	167089
658	321979	166608
659	322401	166085
660	322941	165623
661	323444	165142
662	324030	164703
663	324547	164228
664	324977	163710
665	325438	163207
666	325896	162704
667	326378	162212
668	326847	161713
669	327317	161215
670	327798	160724
671	328282	160233
672	328758	159738
673	329281	159266
674	329975	158877
675	330433	158373
676	330891	157870
677	331359	157371
678	331794	156857
679	332248	156352
680	333214	156087
681	333657	155576
682	334128	155078
683	334595	154579
684	335098	154096
685	335644	153632
686	336118	153136
687	336555	152623
688	336992	152111
689	337440	151603
690	337882	151093
691	338356	150598
692	338799	150088
693	339344	149624
694	339803	149122
695	340287	148631
696	340824	148163
697	341311	147673
698	341763	147168
699	342212	146662
700	342638	146146
701	343080	145638
702	343682	145197
703	344274	144751
704	344697	144235
705	345169	143739
706	345598	143225
707	346044	142718
708	346508	142220
709	347032	141745
710	347477	141239
711	347918	140731
712	348370	140227
713	348794	139713
714	349256	139214
715	349682	138701
716	350154	138205
717	350656	137723
718	351312	137300
719	351764	136797
720	352231	136300
721	352665	135790
722	353101	135282
723	353567	134785
724	354144	134330
725	354629	133840
726	355155	133366
727	355611	132865
728	356122	132385
729	356559	131878
730	357005	131373
731	357519	130895
732	358111	130444
733	358586	129951
734	359055	129455
735	359524	128960
736	359954	128450
737	360419	127953
738	360951	127480
739	361473	127004
740	361906	126496
741	362381	126003
742	362820	125497
743	363265	124994
744	363694	124486
745	364179	123996
746	364636	123497
747	365178	123027
748	365656	122536
749	366345	122115
750	366765	121604
751	367339	121143
752	367757	120632
753	368398	120193
754	368840	119690
755	369291	119189
756	369704	118676
757	370149	118174
758	370581	117668
759	371006	117159
760	371539	116685
761	372126	116228
762	372555	115721
763	372977	115212
764	373391	114701
765	373812	114193
766	374239	113686
767	374669	113181
768	375210	112709
769	375629	112200
770	376172	111729
771	376599	111223
772	377052	110725
773	377466	110216
774	377960	109730
775	378395	109227
776	378855	108731
777	379540	108300
778	380241	107873
779	380836	107415
780	381338	106930
781	381878	106457
782	382371	105970
783	383463	105647
784	383957	105160
785	384424	104665
786	384936	104182
787	385411	103689
788	385880	103194
789	386494	102739
790	386990	102251
791	387402	101742
792	387846	101241
793	388305	100744
794	388934	100291
795	389390	99793
796	389939	99319
797	390401	98823
798	390932	98344
799	391432	97858
800	391978	97383
801	392621	96931
802	393067	96431
803	393528	95934
804	393993	95439
805	394529	94961
806	395047	94478
807	395662	94018
808	396192	93538
809	396676	93047
810	397171	92559
811	397631	92062
812	398153	91580
813	398758	91116
814	399269	90631
815	399762	90142
816	400246	89651
817	400652	89142
818	401146	88653
819	401629	88162
820	402132	87675
821	402599	87180
822	403198	86714
823	403637	86213
824	404236	85747
825	404724	85256
826	405164	84756
827	405613	84257
828	406106	83768
829	406546	83268
830	406970	82765
831	407415	82266
832	407888	81773
833	408330	81274
834	408751	80771
835	409195	80272
836	409616	79769
837	410099	79279
838	410579	78788
839	411166	78317
840	411663	77829
841	412138	77337
842	412609	76844
843	413134	76361
844	413561	75860
845	414099	75379
846	414624	74896
847	415072	74399
848	415524	73903
849	415966	73405
850	416419	72910
851	416895	72418
852	417411	71933
853	418073	71473
854	418553	70982
855	419030	70491
856	419496	69997
857	420045	69518
858	420509	69024
859	420992	68533
860	421467	68041
861	421930	67548
862	422458	67064
863	423028	66587
864	423539	66101
865	424076	65619
866	424610	65136
867	425137	64652
868	425733	64178
869	426328	63704
870	426950	63233
871	427552	62760
872	428087	62276
873	428564	61783
874	429149	61307
875	429944	60859
876	430507	60378
877	431154	59909
878	431633	59417
879	432143	58928
880	432595	58432
881	433043	57935
882	433726	57469
883	434420	57005
884	434982	56523
885	435502	56035
886	436038	55549
887	436525	55057
888	437188	54587
889	437801	54110
890	438269	53615
891	438858	53135
892	439320	52639
893	439778	52143
894	440291	51654
895	440702	51152
896	441132	50654
897	441565	50155
898	442003	49657
899	442494	49166
900	442935	48668
901	443354	48169
902	443801	47673
903	444325	47185
904	444761	46687
905	445219	46192
906	445649	45695
907	446089	45198
908	446529	44702
909	446956	44204
910	447541	43722
911	448029	43230
912	448472	42735
913	448898	42237
914	449360	41743
915	449816	41249
916	450227	40751
917	450783	40266
918	451344	39781
919	451809	39287
920	452232	38790
921	452656	38294
922	453087	37798
923	453513	37301
924	453978	36809
925	454454	36317
926	454994	35830
927	455417	35334
928	455866	34840
929	456308	34345
930	456775	33853
931	457217	33359
932	457669	32865
933	458165	32375
934	458706	31888
935	459145	31394
936	459577	30900
937	460033	30407
938	460458	29912
939	460945	29422
940	461451	28932
941	461969	28443
942	462514	27956
943	462981	27464
944	463415	26971
945	463863	26478
946	464300	25985
947	464752	25492
948	465308	25006
949	465935	24522
950	466522	24037
951	467116	23552
952	467793	23070
953	468309	22580
954	468931	22096
955	469970	21630
956	470643	21146
957	471230	20659
958	471849	20172
959	472444	19685
960	473476	19214
961	474080	18726
962	474669	18237
963	475190	17745
964	475755	17255
965	476335	16765
966	476909	16275
967	477557	15787
968	478741	15315
969	479430	14827
970	480055	14337
971	480660	13846
972	481369	13357
973	482083	12868
974	482726	12377
975	483364	11886
976	483874	11391
977	484428	10897
978	484882	10400
979	485380	9905
980	485890	9410
981	486408	8915
982	486894	8420
983	487477	7926
984	488106	7433
985	488626	6937
986	489174	6443
987	489775	5948
988	490249	5452
989	490729	4956
990	491201	4460
991	491683	3965
992	492103	3469
993	492906	2975
994	493368	2479
995	493857	1983
996	494281	1487
997	494726	991
998	495135	495
999	495780	0
